Professor,Average Rating,Number of Courses,Total Number of Ratings
"Morton, Heidi",3.9000000000000004,2,22
"Brisson, Ulrike",4.386666666666667,15,156
"Solbakken, Elisabeth",4.5,3,38
"Delaney, Kelly",4.6,1,23
"Stapleton, Patricia",4.466666666666667,3,53
"Heaton, George",4.159999999999999,5,48
"Freije, Richard",4.15,2,49
"Poirier, Matthew",4.35,2,30
"Baller, William",4.42,5,49
"Addison, W.",3.6714285714285717,7,53
"Everett, Parker",4.1499999999999995,6,119
"Nakajima, Chieko",4.025,4,73
"Eddy, Bethel",4.1,16,142
"Higgins, Lorraine",3.7857142857142856,7,69
"Odria, Carlos",4.199999999999999,6,65
"Weeks, Douglas",4.618181818181818,11,111
"Bulled, Nicola",4.566666666666666,3,40
"Laplante, Justin",4.3999999999999995,3,40
"Quinn, Paula",3.5,3,49
"Zeugner, John",3.95,4,25
"Peet, R. Creighton",3.1500000000000004,4,67
"Tuler, Seth",3.9,2,29
"Williams, Nicholas",4.300000000000001,2,29
"Staley, John",4.7,1,3
"Kesselman, Jeffrey",4.066666666666666,3,41
"Sheldon, Charles",4.072727272727273,11,82
"Cassani, Simone",4.633333333333333,3,144
"Malone, J.",3.6333333333333333,3,61
"Nasralah, Hussein",4.366666666666666,9,535
"Gajamannage, Kelum",4.1000000000000005,3,95
"Weekes, Suzanne",4.125,4,177
"Zhou, Xiaodan",4.257142857142858,7,120
"Carichino, Lucia",4.3,3,124
"Ptukhin, Yevgeniy",4.133333333333333,3,51
"Mayer, Carolyn",3.8,5,264
"Mosco, Umberto",3.5142857142857147,7,65
"Christopher, Peter",4.0,2,78
"Medina, F. Patricia",4.2,3,106
"Lurie, Konstantin",2.871428571428571,7,154
"Capogna, Luca",4.466666666666666,3,105
"Petruccelli, Joseph",2.9,1,57
"Roman, Luis",3.2,1,5
"Braun, Isa",4.133333333333333,3,13
"Putnam, Craig",4.481818181818182,22,144
"Hammoud, Riad",3.9000000000000004,4,18
"Loiacono, Eleanor",4.3,7,113
"Tulu, Bengisu",4.444444444444444,9,117
"Wermann, Kenneth",4.3,1,21
"Traietti, Mark",3.2,1,17
"Drew, James",3.7,1,27
"Joseph, Paul",4.0,1,28
"Szalai, Christopher",4.7,6,15
"Policelli, Joseph",4.4,2,78
"Pietrucha, Matthew",4.25,2,16
"Manzo, Daniel",4.550000000000001,2,14
"Currier, Blake",3.755555555555555,9,236
"Joshi, Aditi",3.4000000000000004,2,48
"Tuzel, Erkan",3.8666666666666667,3,13
"Chan, Jenny Yun-Chen",3.9,1,21
"Kelley, Abigail",4.466666666666667,3,54
"Arroyo, Ivon",4.533333333333333,3,14
"Ostrow, Korinn",3.9,1,12
"Stafford, Kenneth",4.4,2,43
"Buzan, Forrest",3.3,1,16
"Looft, Fred",5.0,1,1
"Halpine, Margarita",4.314285714285714,14,362
"Saeed, Khalid",3.6833333333333336,6,65
"Dempsey, James",3.6,1,7
"Yu, Tiffany",3.8333333333333335,3,54
"Grant, Denise",4.6,1,18
"Moore, Whitney",4.8,1,4
"Mahoney, Sean",3.6,1,5
"Burdi, Luciana",5.0,1,5
"Monaco, James",5.0,1,1
"BerceliBoyle, Tina",4.2,1,17
"Bah, Souleymane",3.7,1,3
"Amissah, Matthew",3.825,4,59
"Devarakonda, Lalitha",5.0,1,1
"Sorensen, Dean",4.6,1,9
"Enayati, Babak",4.8,1,4
"Machado, Mario",4.4,1,12
"VanderPal, Geoffrey",2.1,1,8
"Hurley, Morgan",4.0,1,3
"Rosenbaum, Eric",4.0,1,2
"Gales, John",4.6,1,5
"McNally, Catherine",4.4,1,11
"Steiner, Benjamin",4.65,2,15
"Colvin, Kelly",4.7,7,83
"Hoel, Julia",4.8,1,6
"Kamara, Jermoh",2.25,4,49
"Carlson, Jennifer",4.4,1,7
"Mitra, Deeya",4.066666666666666,3,61
"Morrison, Reynolds",3.4,1,5
"Bedrosian, Martha",4.7,1,3
"Regele, Thomas",5.0,1,3
"Bunyea, Leo",4.566666666666667,3,21
"McDonald, Heidi",4.3,2,11
"Bouchard, Jane",3.9,1,10
"Ramos OlivÃ?, Xavier",4.25,2,63
"Hebert-Maccaro, Karen",4.5,1,8
"Allen, Samuel",4.0,1,4
"Sinha, Neeharika",3.5999999999999996,2,94
"Vandal, Steven",4.15,4,111
"Noviello, Thomas",4.475,4,120
"Sutherland, Emily",4.2,3,101
"Sinha, Anirban",3.1,1,8
"Zeng, Xiangrui",4.9,2,7
"Chichakly, Karim",4.85,2,4
"Young, Bobbi",2.7,1,3
"Chillarege, Ram",5.0,1,1
"Wojcicki, David",4.4,1,5
"Shafer, Ann",3.8499999999999996,2,40
"Petrella, Michael",5.0,8,18
"Mortensen, Jennifer",4.0,1,34
"Yu, Fei",4.35,2,14
"Ramabhotla, Sundari",2.75,2,22
"Oyewole, Oluwaseun",3.1333333333333333,3,84
"Smith, Jessica",4.3,1,6
"Alizada, Khatera",2.5,1,11
"McCarthy, Lauren",4.6,1,29
"Aramento, Connie",4.0,1,2
"Elmes, Katherine",5.0,1,2
"Andrei, Mihnea Stefan",4.25,2,50
"Thomas, Jane",4.25,2,4
"Mejia, Erick",4.3,4,9
"Shahvari, Omid",3.275,4,97
"Shah, Hridaya",3.633333333333333,3,81
"Kooken, Janice",3.0,1,3
