Professor,Average Rating,Number of Courses,Total Number of Ratings
"Ramos OlivÃ?, Xavier",4.325,4,126
"Walcott, Samuel",3.1999999999999997,4,251
"Sales, Adam",4.175,3,77
"Contador Revetria, Gonzalo Andres",3.01875,6,116
"Wang, Fangfang",4.225,4,95
"Gram, Richard",3.7500000000000004,3,20
"Chagnon, Christopher",4.65,2,28
"Reshadi, Farnoush",4.05,2,22
"Hebert-Maccaro, Karen",4.5,1,8
"Monat, Jamie",4.75,4,32
"Allen, Samuel",4.0,1,4
"Sinha, Neeharika",3.75,3,132
"Vandal, Steven",4.13125,5,136
"Noviello, Thomas",4.54375,6,174
"Sutherland, Emily",4.075,4,122
"Kirby, Paul",4.061328125,10,100
"Nemitz, Markus",4.7,1,22
"Hata, Nobuhiko",3.5,2,9
"Sinha, Anirban",3.1,1,8
"Zeng, Xiangrui",4.999609375,10,15
"Morato, Carlos",2.833338165283203,18,144
"Chichakly, Karim",4.85,2,4
"Sagna, Mahamadou",3.1,1,14
"Dubosarsky, Mia",4.25,5,10
"Yarnie, Shelly",4.175,3,38
"Piccirillo, Christopher",4.05,2,12
"Gelosh, Donald",4.65,2,18
"Wheeler, Robert",4.8,1,4
"Young, Bobbi",2.7,1,3
"Chillarege, Ram",5.0,4,4
"Wojcicki, David",4.4,4,20
"Swarz, Robert",3.0,6,12
"Shafer, Ann",3.8499999999999996,2,40
"Petrella, Michael",5.0,8,18
"Mortensen, Jennifer",4.0,1,34
"Yu, Fei",4.35,2,14
"Ramabhotla, Sundari",2.75,2,22
"Oyewole, Oluwaseun",3.1,3,84
"Smith, Jessica",4.3,1,6
"Alizada, Khatera",2.5,1,11
"McCarthy, Lauren",4.6,1,29
"Russell, Paul",4.0,1,22
"Sethi, Megan",3.9,1,23
"Aramento, Connie",4.0,1,2
"Elmes, Katherine",5.0,1,2
"Davis, John-Michael",4.8,31,372
"Andrei, Mihnea Stefan",4.25,2,50
"Ramos Oliv?, Xavier",4.8,1,55
"Thomas, Jane",4.25,2,4
"Mejia, Erick",4.15,4,9
"Shahvari, Omid",3.05,4,97
"Shah, Hridaya",3.4,3,81
"Kooken, Janice",3.0,2,6
